Date,time,Staff,pH,Temp,CO2,cond
3/7/13,18:00:00,NaN,7.33,12.9,NaN,197.4
4/1/13,18:00:00,NaN,6.88,12.4,0.63,103
4/16/13,18:00:00,NaN,7.06,13,NaN,154
5/7/13,18:00:00,39.04,6.97,13.8,1.134,161.5
5/13/13,18:00:00,39.23,NaN,NaN,NaN,NaN
5/25/13,16:00:00,NaN,NaN,NaN,NaN,136.6
5/25/13,18:00:00,39.18,NaN,15.1,1.74,136.6
6/17/13,18:00:00,38.96,NaN,NaN,NaN,NaN
6/26/13,18:00:00,38.9,6.93,15.1,1.56,236
7/1/13,18:00:00,NaN,6.9,15.3,1.449,231
7/18/13,20:30:00,NaN,6.96,15.5,1.347,262
